city,date,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code,temperature_category,precipitation_category,wind_category,precipitation_risk,wind_risk,temperature_risk,risk_score,risk_category
Casablanca,2026-09-20,30.3,20.5,0.0,0,10.1,29.5,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Casablanca,2026-09-21,31.3,21.6,0.0,0,11.5,34.2,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Casablanca,2026-09-22,29.8,19.8,0.0,0,9.6,28.8,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Tangier,2026-09-20,27.7,23.7,0.0,0,33.8,78.8,2,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Tangier,2026-09-21,28.6,22.9,0.0,0,27.7,64.1,1,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Tangier,2026-09-22,29.4,21.3,0.0,0,23.5,52.9,3,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Fès,2026-09-20,35.7,21.9,0.0,0,14.5,37.4,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Fès,2026-09-21,35.5,22.3,0.0,0,11.4,29.9,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Fès,2026-09-22,34.3,20.5,0.0,0,10.0,25.9,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Marrakech,2026-09-20,37.4,23.6,0.0,18,11.6,34.9,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Marrakech,2026-09-21,37.8,24.0,0.0,3,15.6,38.9,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Marrakech,2026-09-22,37.2,20.1,0.0,0,11.5,31.3,0,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Sale,2026-09-20,31.5,20.0,0.0,0,10.7,29.9,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Sale,2026-09-21,31.3,20.5,0.0,0,10.7,29.2,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Sale,2026-09-22,31.3,19.5,0.0,0,10.6,28.1,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Meknès,2026-09-20,36.0,20.5,0.0,0,14.9,40.7,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Meknès,2026-09-21,35.1,21.3,0.0,0,15.6,39.2,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Meknès,2026-09-22,33.4,18.2,0.0,0,14.0,36.4,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Rabat,2026-09-20,31.6,20.0,0.0,0,10.7,29.9,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Rabat,2026-09-21,31.4,20.6,0.0,0,10.7,29.2,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Rabat,2026-09-22,31.4,19.6,0.0,0,10.6,28.1,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Agadir,2026-09-20,29.3,22.2,0.0,0,10.0,32.0,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Agadir,2026-09-21,35.2,22.6,0.0,0,9.7,26.3,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Agadir,2026-09-22,35.5,26.0,0.0,0,14.5,43.2,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Kenitra,2026-09-20,36.7,18.6,0.0,0,14.0,34.9,45,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Kenitra,2026-09-21,33.9,20.0,0.0,0,11.4,28.8,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Kenitra,2026-09-22,32.2,19.3,0.0,0,11.0,28.4,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Oujda-Angad,2026-09-20,29.3,17.7,0.0,20,19.0,38.2,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Oujda-Angad,2026-09-21,29.0,18.4,0.0,0,21.3,43.6,45,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Oujda-Angad,2026-09-22,28.2,13.9,0.0,0,18.1,36.7,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Tétouan,2026-09-20,26.1,22.9,0.1,0,31.2,71.3,3,Chaud,Faible,Modéré,25,30,30,28.0,Modéré
Tétouan,2026-09-21,26.3,22.3,0.0,0,23.9,52.6,3,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Tétouan,2026-09-22,26.7,20.6,0.0,0,17.0,41.8,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Safi,2026-09-20,26.7,21.3,0.0,0,8.4,18.0,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Safi,2026-09-21,27.4,19.4,0.0,0,7.6,16.6,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Safi,2026-09-22,31.3,19.8,0.0,0,15.1,29.9,0,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Taourirt,2026-09-20,30.5,20.7,0.0,0,30.4,50.0,3,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Taourirt,2026-09-21,30.4,20.4,0.0,0,29.0,47.2,45,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Taourirt,2026-09-22,29.9,16.8,0.0,0,22.3,35.6,3,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Temara,2026-09-20,32.0,19.5,0.0,0,10.7,31.3,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Temara,2026-09-21,31.8,20.4,0.0,0,10.9,30.6,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Temara,2026-09-22,31.1,19.6,0.0,0,10.4,29.2,45,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Laâyoune,2026-09-20,32.1,19.0,0.0,0,17.7,36.0,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Laâyoune,2026-09-21,39.7,21.3,0.0,2,26.5,50.4,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Laâyoune,2026-09-22,40.4,21.4,0.0,1,27.1,51.8,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
El Jadid,2026-09-20,27.9,20.7,0.0,0,12.2,22.3,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
El Jadid,2026-09-21,28.1,21.4,0.0,0,13.2,24.1,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
El Jadid,2026-09-22,27.0,19.8,0.0,0,14.0,25.9,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Ait Melloul,2026-09-20,27.2,20.3,0.0,0,18.2,36.4,2,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Ait Melloul,2026-09-21,38.1,22.2,0.0,0,13.8,28.1,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Ait Melloul,2026-09-22,38.4,23.1,0.0,0,22.3,43.9,2,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Béni Mellal,2026-09-20,35.4,25.5,0.0,3,18.5,41.0,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Béni Mellal,2026-09-21,35.4,23.9,0.0,3,18.0,39.6,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Béni Mellal,2026-09-22,34.2,23.0,0.0,0,16.2,34.6,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Bouskoura,2026-09-20,34.1,19.8,0.0,0,14.2,36.7,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Bouskoura,2026-09-21,36.6,21.6,0.0,0,15.7,39.2,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Bouskoura,2026-09-22,33.8,18.7,0.0,0,13.8,34.9,0,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Tiznit,2026-09-20,30.8,19.7,0.0,0,13.0,22.3,45,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Tiznit,2026-09-21,38.3,23.4,0.0,0,14.6,24.1,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Tiznit,2026-09-22,39.0,26.5,0.0,0,20.0,32.8,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Mohammedia,2026-09-20,28.9,19.8,0.0,0,11.8,28.4,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Mohammedia,2026-09-21,29.8,20.7,0.0,0,13.4,32.4,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
